Wavelength (nm),ABS_mean,ABS_std,HDPE_mean,HDPE_std,LDPE_mean,LDPE_std,PA6_mean,PA6_std,PA66_mean,PA66_std,PC_mean,PC_std,PET_mean,PET_std,PMMA_mean,PMMA_std,PP_mean,PP_std,PS_mean,PS_std,PVC_mean,PVC_std
1801.968503937008,26810.6,2070.150004226747,29303.24,17017.78038001431,28207.466666666667,3115.918545505037,43091.8,1821.4322276714001,46922.9,9944.944182347128,56498.857142857145,193.76342613125536,59536.833333333336,3842.821854517271,48502.81739130435,7726.78993427369,31756.423076923078,16904.241270651295,32788.53333333333,5821.879901047618,26366.071428571428,15424.133610603712
1805.1181102362204,27314.6,2035.7777481837254,28802.16,16584.842399444136,28207.0,3221.023750300516,43724.3,1687.467632282172,46155.65,9800.70244051415,56658.357142857145,197.00493363758943,59047.166666666664,3476.8031492865525,49539.70434782609,6853.9276711448765,31791.5,16403.957302220613,32942.8,5673.792584623916,26651.514285714286,14434.94515081158
1808.267716535433,27778.2,2022.6868665218549,27963.92,16016.882355614653,27771.666666666668,3440.85758044254,44338.4,1601.449980486434,45196.45,9650.357410350147,56589.142857142855,200.11634371137248,58310.055555555555,3103.4954034339735,50578.2,6055.747717736396,31524.653846153848,15866.318253414654,32858.666666666664,5458.962644638224,26842.257142857143,13357.104983261812
1811.4173228346456,28274.4,2032.5220392409033,26925.6,15324.182186335427,27050.2,3786.7040937117513,44965.7,1573.4915983252024,44094.1,9485.372912542764,56346.0,202.53394777172542,57453.833333333336,2829.6125421846873,51611.04347826087,5490.208340691326,30993.346153846152,15306.14747776026,32628.0,5225.013020717429,26957.885714285716,12212.691781845939
1814.5669291338584,28862.8,2061.7126278897354,25848.12,14539.802274639089,26228.266666666666,4245.226000527599,45623.4,1597.8131430176684,42908.2,9299.728160543189,56009.57142857143,204.19588434557997,56624.444444444445,2780.098923544153,52624.7652173913,5329.279873581801,30271.5,14739.862052506565,32360.466666666667,5028.798887297929,27017.742857142857,11040.037425772114
1817.716535433071,29576.4,2103.205515397865,24889.68,13711.546870342529,25498.8,4780.356907177538,46314.6,1652.8369671567732,41702.85,9091.574408621424,55669.42857142857,204.53421449224373,55960.77777777778,2997.059217068839,53597.739130434784,5639.386207869815,29459.23076923077,14180.213140710415,32163.933333333334,4918.071281395674,27038.32857142857,9887.521890488939
1820.8661417322835,30416.8,2145.015188757413,24182.32,12890.59036885433,25030.133333333335,5340.051246528965,47035.0,1711.9112126509365,40535.6,8864.180466348822,55409.78571428572,202.9687444521688,55569.72222222222,3399.4157799630407,54498.556521739134,6314.188233399863,28669.76923076923,13633.38239341973,32124.8,4912.494114669927,27031.914285714287,8805.566549052703
1824.015748031496,31355.0,2176.9250790966603,23814.12,12119.631695130012,24941.533333333333,5869.278284612362,47777.9,1750.4696198449146,39451.9,8625.717621740234,55294.142857142855,200.0235190253019,55508.166666666664,3870.2939918478205,55288.40869565217,7167.237800236697,28010.76923076923,13096.212195509908,32293.066666666666,5000.581705717402,27006.27142857143,7835.839881907871
1827.1653543307089,32336.8,2188.551520983685,23819.56,11423.790558584307,25288.733333333334,6321.039202184681,48541.9,1753.9482004893987,38480.15,8386.724016414275,55354.28571428572,194.75458130368978,55773.833333333336,4330.71750855316,55925.40869565217,8038.311249094283,27570.153846153848,12557.891174300012,32674.8,5147.256074194612,26966.071428571428,7002.495162076012
1830.3149606299207,33295.6,2172.246910459306,24179.84,10805.531793225173,26058.933333333334,6665.475381562986,49333.3,1716.9131632089027,37629.3,8157.429516091451,55587.642857142855,188.0218859384107,56309.0,4751.191932323696,56371.47826086957,8825.173246086473,27404.23076923077,12003.383123448322,33233.73333333333,5313.871839712441,26915.128571428573,6309.335083648283
1833.464566929134,34165.6,2125.6860163250826,24832.24,10244.753062050837,27180.8,6892.831060360225,50171.7,1643.2742345695074,36892.2,7944.971954638983,55961.142857142855,180.18556194849208,57011.22222222222,5137.354329435808,56599.94782608696,9478.06056371512,27531.384615384617,11417.52594471433,33898.46666666667,5468.072772823062,26857.985714285714,5743.086523297524
1836.6141732283463,34897.0,2050.516715367129,25686.36,9704.841867356727,28542.666666666668,7014.094302822632,51084.0,1543.5334139564327,36248.15,7752.886586781726,56419.42857142857,171.7014494845691,57757.27777777778,5509.953506615253,56602.45217391304,9988.712372293454,27933.19230769231,10790.759715249364,34579.8,5587.490733176506,26802.685714285715,5283.097499283805
1839.763779527559,35464.6,1952.3717473882887,26644.08,9144.74350835495,30016.0,7056.520823559818,52104.1,1430.4774342854905,35671.05,7582.617585471392,56900.07142857143,163.34821013743016,58426.444444444445,5890.880685170391,56394.17391304348,10380.555590610467,28559.923076923078,10121.714824775634,35187.333333333336,5659.115934097441,26760.914285714287,4912.734922751735
1842.913385826772,35876.2,1840.851911480117,27619.0,8533.945244727083,31482.266666666666,7056.501932890608,53261.8,1312.3019317215076,35135.05,7435.476585095268,57345.57142857143,155.76892881339805,58925.72222222222,6294.3758476697585,56014.34782608696,10698.82624691259,29343.076923076922,9421.107630957351,35649.0,5679.199239329432,26748.7,4629.886207642072
1846.062992125984,36169.6,1725.327400814118,28551.76,7867.258797217745,32852.86666666667,7051.171579878686,54575.9,1190.9025526885061,34620.0,7313.860779369539,57715.5,149.78067298553574,59205.61111111111,6726.5126191386935,55522.46086956522,11000.065864851791,30208.115384615383,8711.506556657489,35925.933333333334,5652.957838944926,26784.885714285716,4452.875204509865
1849.2125984251968,36406.8,1616.087299622146,29418.88,7178.616564882122,34083.0,7069.244863019906,56045.7,1062.050756790842,34117.0,7219.85288631285,57992.5,145.37476200692961,59268.38888888889,7189.208974713335,54990.852173913045,11340.070869530471,31087.5,8027.052343601796,36019.666666666664,5596.383137547163,26889.842857142856,4419.133892633308
1852.362204724409,36663.8,1520.0762349303407,30233.48,6544.5666143450635,35175.53333333333,7124.234235964515,57645.8,918.7582707110723,33627.65,7151.201886920828,58182.0,142.7370209260973,59164.0,7679.958817887271,54492.82608695652,11761.471372949507,31931.076923076922,7409.440085370704,35973.933333333334,5533.218189163417,27082.685714285715,4571.441878016348
1855.5118110236224,37013.4,1442.5163569263261,31037.0,6073.050502012971,36174.0,7207.767837548598,59322.2,759.04990613266,33163.4,7099.709187001958,58305.0,141.29806388320705,58973.944444444445,8187.409497190877,54088.739130434784,12284.405377541607,32712.615384615383,6899.939676865205,35866.73333333333,5487.907609361594,27379.128571428573,4932.013129751462
1858.6614173228347,37514.2,1383.674441478197,31886.64,5859.003914523355,37147.6,7292.493042391835,60994.6,587.0780527323433,32740.55,7051.449882648249,58387.142857142855,140.75655637754605,58789.333333333336,8687.69496983457,53813.72173913044,12899.394682493625,33429.07692307692,6526.940883888497,35796.86666666667,5476.407835636625,27788.814285714285,5483.369652980226
1861.8110236220475,38195.6,1340.1015782395004,32839.28,5924.915915150189,38172.4,7337.8033388746535,62561.6,414.79204428243315,32374.8,6991.48226487059,58447.642857142855,140.36463084351675,58684.22222222222,9143.390639968398,53667.53913043478,13567.725243505314,34097.153846153844,6293.1300435921485,35866.13333333333,5497.95553354962,28314.4,6171.661967412021
1864.96062992126,39054.2,1305.823479647996,33934.56,6201.160408052673,39309.666666666664,7300.6940004967255,63908.7,259.18682451081503,32074.95,6910.145059801567,58487.42857142857,139.99424186409254,58693.555555555555,9509.657373324482,53609.48695652174,14225.967828841074,34744.88461538462,6172.78175869944,36160.46666666667,5535.866266046855,28950.314285714285,6925.232195267344
1868.1102362204724,40051.0,1275.1406196965102,35183.32,6574.034856737528,40590.53333333333,7148.969593507089,64918.8,135.9770568882854,31836.6,6805.916113206215,58485.28571428572,139.21177524673314,58797.555555555555,9742.586362187987,53560.252173913046,14795.580856601555,35401.38461538462,6119.421994304584,36736.333333333336,5563.840911536642,29683.057142857142,7672.779311837614
1871.259842519685,41118.2,1241.3776862824625,36561.88,6946.589789644988,42005.6,6867.875894821241,65483.8,50.29075461752388,31639.45,6685.4047183024,58396.78571428572,137.71252592236615,58917.22222222222,9811.456469950239,53410.24347826087,15194.936657573635,36088.07692307692,6082.690332935792,37608.26666666667,5558.1400062331,30492.514285714286,8356.06881552539
1874.409448818897,42171.2,1198.9380968173461,38012.08,7268.059790177844,43505.26666666667,6466.7965739528945,65514.6,33.80591664191344,31446.3,6556.802087145837,58165.21428571428,136.0373785668738,58924.38888888889,9704.801710372774,53034.495652173915,15353.680874842452,36811.346153846156,6023.984420900708,38748.666666666664,5502.4147264834755,31353.285714285714,8936.985789631852
1877.5590551181103,43121.6,1145.3583893262405,39451.52,7532.680171731706,45007.46666666667,5976.965505077714,64948.2,136.83990646006743,31206.4,6425.2218436408875,57734.57142857143,134.40382343929818,58662.166666666664,9436.460825789862,52311.04347826087,15225.758213370611,37559.88461538462,5924.9714074410595,40090.8,5391.597316813141,32237.442857142858,9400.891966245565
1880.708661417323,43894.0,1079.295140357817,40785.32,7768.227255790088,46412.666666666664,5445.727054816057,63754.9,296.2183147612585,30860.55,6288.66924297184,57066.42857142857,132.84723465357507,57975.22222222222,9047.000463969356,51141.65217391304,14802.845796343392,38306.07692307692,5792.847598700931,41541.53333333333,5228.5210128890385,33117.385714285716,9757.624856333574
1883.858267716536,44438.2,1000.8679033718685,41924.6,8021.530751670781,47623.8,4928.316740362102,61936.8,508.891304700719,30349.15,6139.472349273999,56156.28571428572,132.26241695498956,56740.055555555555,8600.618172047753,49469.973913043475,14121.7281073688,39011.57692307692,5660.624538614071,42996.666666666664,5020.9494675365495,33967.985714285714,10037.934139329178
1887.007874015748,44740.6,912.6012491773173,42801.56,8343.039566393054,48564.46666666667,4475.956655534347,59529.2,761.5719007421427,29621.1,5970.652484444225,55044.71428571428,132.2499951776551,54895.5,8182.652071099361,47295.8347826087,13266.495870969182,39635.653846153844,5585.878134548198,44358.4,4780.439126272816,34770.07142857143,10287.258744015653
1890.1574803149608,44825.8,819.2297357884418,43381.8,8772.688272131867,49194.46666666667,4129.685425738328,56594.1,1034.0342789288952,28642.1,5780.222261297571,53820.357142857145,133.2294514538504,52461.38888888889,7887.181345131329,44681.70434782609,12360.253365894712,40144.653846153844,5644.778860166048,45552.333333333336,4520.225181214858,35512.31428571429,10557.224642791653
1893.3070866141727,44754.2,726.5390285456109,43672.16,9329.735879133985,49517.8,3914.7601578300214,53215.4,1306.0797219159329,27401.95,5572.052606311251,52612.642857142855,134.60503447539566,49546.38888888889,7795.497618917166,41751.82608695652,11544.130447800788,40520.42307692308,5911.899246910531,46537.46666666667,4257.906744973273,36192.885714285716,10895.441558668808
1896.4566929133853,44614.6,642.9141777873622,43719.08,10005.169539473081,49581.26666666667,3840.5794782674257,49491.9,1558.5900326898025,25917.25,5352.1572087804,51576.57142857143,136.12584213865927,46339.77777777778,7950.439991706648,38681.45217391304,10941.460142001935,40766.11538461538,6436.113491176316,47313.8,4013.6518899044218,36821.1,11336.38647283289
1899.6062992125983,44509.4,575.7942688148258,43602.0,10762.763005845663,49467.0,3897.550837812553,45530.1,1776.6414635485685,24232.55,5123.2359644564485,50868.21428571428,137.3214053501745,43089.333333333336,8337.35352361754,35679.913043478264,10619.961391533208,40907.692307692305,7222.187947670656,47920.2,3805.2406178847614,37416.328571428574,11895.857940262149
1902.755905511811,44540.6,530.0436208464356,43420.08,11545.192966494757,49277.46666666667,4056.605935453376,41438.1,1949.9574585103135,22416.45,4882.719247253523,50620.357142857145,137.38247296344255,40069.38888888889,8893.738016397887,32968.46956521739,10575.857635134795,40992.46153846154,8233.402536342055,48426.53333333333,3643.330488562476,38007.25714285715,12568.18262084938
1905.905511811024,44794.6,505.3333948988529,43277.04,12286.94996646442,49115.933333333334,4272.023852409482,37320.1,2075.88287000977,20554.25,4625.7835106606535,50916.357142857145,135.86737606044736,37544.22222222222,9532.871035151977,30755.739130434784,10757.355489707825,41082.269230769234,9406.987164041306,48922.46666666667,3523.8639751777528,38629.614285714284,13327.625532053831
1909.055118110236,45330.2,497.064341911588,43264.16,12927.385101960876,49069.26666666667,4491.611002252484,33271.9,2156.666800875833,18739.05,4352.407695460066,51773.57142857143,132.76279291907602,35731.944444444445,10166.01833163485,29215.165217391303,11106.535791404389,41244.230769230766,10666.458940593217,49501.53333333333,3427.784568622843,39322.02857142857,14132.49106741668
1912.2047244094488,46171.4,498.8845958736349,43447.2,13420.72367050302,49194.2,4666.706550305758,29378.4,2198.5139162625287,17062.2,4073.646408317737,53136.21428571428,127.68386102928962,34775.0,10715.609211695702,28466.365217391303,11585.056537611707,41541.346153846156,11930.806849181878,50246.26666666667,3328.4074163012087,40121.4,14931.02892579266
1915.3543307086616,47305.6,505.9840313685799,43857.96,13744.396526526729,49508.4,4762.826930860844,25709.4,2211.011135204886,15600.75,3813.1022524317386,54881.07142857143,121.2167269726385,34723.833333333336,11122.532806325085,28563.069565217393,12171.375812855726,42021.42307692308,13120.949274327199,51214.53333333333,3198.089406018676,41057.57142857143,15669.34855932018
1918.503937007874,48687.0,515.4337978829095,44491.12,13900.865881865057,49990.6,4764.644356087871,22319.4,2203.081351198816,14409.6,3599.2794890088767,56834.07142857143,113.5161815310388,35533.22222222222,11350.81215672623,29488.94782608696,12843.46150743366,42710.53846153846,14165.996916318178,52432.066666666666,3016.6665812154683,42148.514285714286,16298.883480378
1921.6535433070867,50246.2,524.1123543668857,45307.36,13915.828730995509,50588.8,4678.383441603164,19245.9,2182.928924633141,13515.0,3455.3369589665203,58797.92857142857,105.64256737137889,37071.944444444445,11395.40218427406,31161.130434782608,13566.12228567704,43607.03846153846,15012.288998019561,53887.066666666666,2774.7375483497935,43394.9,16784.503945306216
1924.8031496063,51898.0,531.4007903644856,46242.16,13833.228365584078,51231.0,4530.309408123614,16507.5,2157.095558847591,12911.0,3391.7833067576707,60582.71428571428,97.94125686307261,39144.444444444445,11287.826890663244,33440.06956521739,14293.610054676905,44681.11538461538,15629.887130669102,55531.933333333334,2477.262614706447,44777.142857142855,17111.6788541675
1927.952755905512,53557.2,535.477133031841,47215.88,13708.081596839143,51841.333333333336,4360.7998297967715,14106.3,2129.388975739285,12559.7,3407.3184632493635,62036.357142857145,91.60833332559805,41517.77777777778,11098.125920650626,36144.747826086954,14983.676294028593,45876.96153846154,16018.749606634694,57288.73333333333,2146.7094033012995,46253.78571428572,17289.467750126176
1931.1023622047244,55146.4,535.2982719942219,48145.96,13598.570673361224,52354.26666666667,4216.891990817671,12027.7,2103.4335287809786,12394.65,3494.847969154023,63067.57142857143,86.42809917226349,43950.666666666664,10924.658636924694,39069.75652173913,15613.230322580132,47117.96153846154,16210.138099067151,59058.066666666666,1825.8962901058271,47762.72857142857,17351.327504522058
1934.251968503937,56605.6,532.5142627197886,48957.04,13558.310677897893,52725.46666666667,4136.1778953790445,10243.7,2078.67477254139,12327.05,3640.6798056819007,63658.57142857143,83.43664344511802,46219.27777777778,10867.619916295458,42002.747826086954,16185.55748907218,48313.807692307695,16263.869160762526,60728.333333333336,1572.828351163032,49223.985714285714,17350.742355870425
1937.4015748031493,57894.0,531.198644576584,49587.88,13628.314634818204,52936.73333333333,4136.397731789771,8715.5,2050.379781894076,12255.25,3815.9874590333757,63863.42857142857,82.37606646672694,48134.333333333336,10992.429485787026,44739.77391304348,16728.115500329466,49368.96153846154,16261.064281757323,62186.666666666664,1429.4864190408464,50545.94285714286,17354.1589538858
1940.5511811023623,58990.8,537.6301330840748,49995.36,13832.735384962729,52995.333333333336,4209.783726300227,7399.2,2007.8662206431982,12073.8,3968.51505729788,63794.21428571428,82.73466933640384,49551.27777777778,11306.49778178487,47098.18260869565,17281.218340998494,50190.346153846156,16293.253603733116,63328.0,1374.3549274720365,51633.02857142857,17431.228138824732
1943.7007874015749,59891.6,559.6694024153902,50152.24,14179.092764433131,52927.066666666666,4334.395851275649,6250.8,1936.5884333022339,11683.05,4029.0035799810357,63595.5,83.961513292018,50369.5,11777.524811879806,48925.19130434783,17885.97339374247,50694.653846153844,16449.826681205977,64060.933333333334,1330.2366940594527,52393.92857142857,17647.806184437468
1946.850393700788,60601.8,606.404947209371,50044.8,14664.133556402165,52766.333333333336,4494.281710005381,5231.3,1819.8121359085394,10999.75,3922.6402827050047,63413.92857142857,85.38272180993921,50526.555555555555,12384.565610388792,50103.36521739131,18575.63042517543,50814.846153846156,16807.99596275605,64313.333333333336,1251.4120380150132,52750.68571428571,18060.58876159662
1950.0,61129.4,684.3775566162292,49667.8,15282.35330307476,52543.666666666664,4698.8013034058895,4311.4,1642.8625140284869,9963.5,3587.3623109465816,63367.92857142857,86.78171654519524,49989.055555555555,13172.43179047405,50553.51304347826,19374.944416353464,50503.46153846154,17426.002331243984,64036.666666666664,1249.4266774093717,52646.91428571429,18716.479294799356
